0	0
2	1
4	4
6	9
8	16
10	25
12	36
14	49
16	64
18	81
20	100
22	121
24	144
26	169
28	196
30	225
32	256
34	289
36	324
38	361
40	400
42	441
44	484
46	529
48	576
50	625
52	676
54	729
56	784
58	841
60	900
62	961
64	1024
66	1089
68	1156
70	1225
72	1296
74	1369
76	1444
78	1521
80	1600
82	1681
84	1764
86	1849
88	1936
90	2025
92	2116
94	2209
96	2304
98	2401
100	2500
102	2601
104	2704
106	2809
108	2916
110	3025
112	3136
114	3249
116	3364
118	3481
120	3600
122	3721
124	3844
126	3969
128	4096
130	4225
132	4356
134	4489
136	4624
138	4761
140	4900
142	5041
144	5184
146	5329
148	5476
150	5625
152	5776
154	5929
156	6084
158	6241
160	6400
162	6561
164	6724
166	6889
168	7056
170	7225
172	7396
174	7569
176	7744
178	7921
180	8100
182	8281
184	8464
186	8649
188	8836
190	9025
192	9216
194	9409
196	9604
198	9801
0	0
0	0
0	0
