-6400	-9134
8476	5080
8604	3811
-4533	4538
-1417	8122
-7727	356
8911	1076
2709	-4843
9627	-4428
510	-187
274	-6539
2915	664
4462	6308
-5717	-2890
-4942	6006
-1752	-1341
6872	-3277
-6262	5476
-9466	-794
14	-883
-2673	2287
9473	-3762
-6637	2182
1395	-7011
7755	-8095
2802	-1971
-4634	-4283
8694	9829
-7976	-7024
-3061	-2917
8983	5187
5742	5855
-8091	9481
1331	-7557
-1314	-8655
1560	6014
3633	1033
-7748	6996
-6785	3647
9986	-9030
5553	2788
-1001	-9081
8505	-2307
-9252	-9471
670	-2313
-2388	-348
-7127	-6646
-4493	-5217
-7166	6839
-2774	1521
8185	8787
-2465	1817
-180	-213
-1187	3036
-6566	-1202
4006	8987
-8415	-6995
9907	-9910
698	-9346
-9381	-8633
-1659	-1768
1020	1215
1586	6528
5998	4421
3367	-6776
-4058	1551
-7989	3477
-6632	1831
-6736	2181
-5133	-3302
-9022	8874
-4315	-7436
-8122	-4409
-7346	2577
-3755	-6726
3945	4587
1506	-5035
-4199	-6908
-8507	-8202
7513	4861
-4978	-6546
-3589	-2966
6932	-220
8865	-9805
-8040	-6268
-3107	-7061
-7395	2579
-4497	-5516
8170	-1842
7062	-5585
1433	1006
9002	-7062
5972	-5198
-3969	7466
-3399	-6457
2326	1624
-3002	8738
8658	-6070
-1483	7523
-5875	478
-8746	1019
3417	-6141
-6403	8921
-1657	-8233
-2922	-4596
-3818	8511
6411	-4816
-8551	2383
-13	-2520
-151	6588
1024	-7826
-1789	8023
-9088	-3131
-8048	-570
-5609	-3922
9908	-4355
7097	3324
-495	-9306
2244	7848
-7539	9323
-6748	-1356
7834	9664
3828	9283
2047	-6186
-3237	-8105
-9598	7788
-5930	-1386
5810	-5018
5483	7762
4413	9874
-6160	4320
-4481	-9064
-2356	5024
-8369	9889
2871	-5907
9212	6124
2737	7045
5787	-3435
6328	-2166
380	-6910
-271	782
-9123	3799
9397	6688
8782	4879
4450	3194
4753	8290
-2487	-9729
9227	5158
5295	-9143
5047	-1834
-5050	4258
-5711	7687
1303	-9924
-5748	-2370
-2090	4633
721	7640
-4586	1599
1438	-5189
-1714	219
9690	-7265
-6588	4442
-8976	926
4713	-9750
-3916	8
-8892	-8870
8174	-3942
5389	-7537
-6255	-3309
-7460	-2003
4322	451
-7371	-4958
-1910	-1956
6642	9529
2855	-5073
-253	2545
-2337	3160
-3014	-1312
-5914	-8301
-1061	171
1707	47
1301	-119
6105	-3310
2344	9850
3382	4885
-2153	-2296
-4664	477
2747	3426
8521	-612
2954	1376
4315	-7299
-6080	-8023
5862	906
666	9948
2606	9605
119	-5687
-349	-8581
4194	-4244
-1890	-3462
-4395	-8508
-8578	3453
-804	-3242
-6071	-8058
-9816	-7550
1330	3139
3826	-4355
5841	7746
-2377	1702
-1348	8289
1650	-8742
7893	-8232
-4429	-2456
-6812	9765
3300	1299
-3698	8906
2791	-2275
2358	-8013
4484	6287
-6071	4669
8737	5260
-2193	2563
-9095	-6353
308	-1472
5350	8961
-3183	-3000
-9782	-5290
-1231	-4211
2254	1957
-4447	-4447
-6744	1856
-5542	6048
9582	6817
8035	4066
3104	-8036
-1266	1840
7224	6541
-5598	8130
-9812	4711
-3342	5539
3671	3475
-7462	3890
8186	1308
9679	439
-6735	-4768
5993	-3479
7089	-9549
-7432	6671
7268	-9398
736	371
-7434	9470
-7789	9791
6011	-3386
7920	6199
-8676	-5422
1738	4996
8053	4277
-1114	6239
-4416	-1435
-3323	-1151
3797	-7331
5370	886
-6879	7938
-2444	-9612
8541	8292
760	-8893
7761	2972
-9103	3771
9586	8818
-30	-9090
-6605	-8293
5906	-8552
5985	-5208
7687	-8432
3357	-5636
417	-2847
-2966	-4213
8040	155
-6276	-4405
544	-7735
-6113	-8696
-6628	-8352
4276	-5730
5419	3861
-6912	-4611
4771	-3516
-2903	677
-2068	-6919
5469	-4381
-5351	-1174
-17	5067
5980	7018
-9147	4019
-2827	-5422
9615	7717
-3157	-6499
9021	216
-4851	3297
4487	-9432
-2843	7575
-4042	-8072
-5942	3056
2606	1991
6137	-1925
7610	-9214
6901	-2407
5853	2880
-5390	6706
-3101	1783
-8716	-3487
-500	-1873
15	-1479
8344	5165
-8183	2830
5734	-1025
404	-8309
904	4462
4747	-6490
-3548	884
1585	-5938
1670	-1514
1656	-2477
-8634	6267
-5771	-1735
-1950	-4487
4779	7550
3641	-5207
-3929	1984
9958	-2111
-5186	5691
6864	5218
7383	-2232
-320	2130
1278	6133
-6987	-7137
-9805	4683
1350	1851
-7794	2716
-1883	-3565
-9019	6167
1948	5760
3717	-4411
-9447	9788
7573	-9489
-2324	-7613
6203	-5460
7606	3585
2309	-2714
-4286	-6414
-6582	-1273
-3550	-6386
-6590	7800
5466	-4384
515	-6418
2051	1497
9750	-6001
-2744	3467
-412	-2191
3254	-2839
-1680	-9070
-452	-5478
-4529	-2847
8108	7780
4439	-6179
-8634	7858
2549	-2183
-8528	5960
-4384	6938
-8425	6132
-9480	3627
-2372	-9731
7626	4885
3736	-2786
-7307	-3010
4375	1014
-2080	-6077
5537	3392
1076	3644
1171	-4485
7466	2538
-6627	14
-9646	-5155
-4027	-4030
-8218	-2451
-7898	-7698
-8825	-269
-7429	8802
-5385	6308
-3984	-2692
-6703	-9610
8323	1218
-5686	3859
-5391	5390
-2498	5781
-9095	-5033
-1681	-5722
4982	-1327
-877	-9045
4644	906
-1495	6746
3208	-319
-3524	5780
-1518	1091
2088	4499
8400	5385
4889	6722
-3397	9204
581	1213
4593	8083
-3006	5499
-6950	5313
9777	8033
-6015	-1100
8988	8630
9806	-2508
5375	3013
7173	-8149
-1207	-4345
2943	-9120
-9847	1343
6266	5043
-1935	-7132
4246	8646
4082	-1161
6728	-8925
-5662	9778
6389	-5886
7811	-9626
3015	6798
9004	2820
-5710	4379
-4167	-8537
6230	4626
-2882	-827
5506	-2728
-9485	1771
-7685	-1420
4640	6562
-2775	-1278
-4600	-6047
-202	-262
-6269	-3814
3853	-8459
-3440	-3133
8339	-4436
9688	-7371
9943	-4480
-5908	6172
-9854	1211
-4655	5652
8483	-4140
-2577	-9202
4440	-7937
7360	-8335
785	-7240
-4382	-9417
2499	-651
-3231	-3649
890	3330
3219	-771
8894	2906
1858	8837
8427	5950
5009	8573
-2840	-9647
4225	-4357
-3787	-8353
-3559	-9347
-6289	-6199
-7682	4497
-3439	-2063
5080	9060
7286	-8152
-4589	-1824
5179	8630
7405	4073
1536	-737
2909	-38
-4787	-2083
-1466	2374
-1730	-7242
8017	4483
-5594	-5542
5137	-1883
-1740	7456
-7387	4821
-4608	7694
