-9	44
-15	8
74	4
-40	-51
-10	75
9	37
0	52
92	-2
4	-4
99	54
-23	-12
-68	-41
-22	-7
-88	75
90	2
1	-19
-54	86
89	-80
-10	-51
-31	81
-77	78
17	24
29	9
-78	-68
-96	-80
87	-18
8	-82
41	87
12	53
62	2
-45	-38
83	1
-52	72
21	39
-80	91
19	-56
68	-64
68	-3
46	90
30	51
-90	16
-68	19
35	73
6	-54
26	-33
48	81
30	31
-18	78
2	-97
16	23
94	-65
67	62
-28	35
-42	-82
25	88
69	35
3	-100
-46	-62
74	60
-16	-1
-73	-68
-21	57
64	62
34	-34
65	-50
89	59
-14	56
20	58
-9	78
77	-85
66	45
51	-31
46	-96
7	19
65	92
-83	92
-76	-3
48	88
-42	-18
-46	-77
32	-58
83	-82
99	2
76	-11
-20	53
5	-54
-3	-45
15	-58
-40	-79
62	-76
-87	79
-84	-63
-25	64
-76	34
-54	-21
58	78
21	40
96	20
-58	72
-91	22
-9	44
