-2	97
29	44
-1	82
82	61
32	43
-33	93
-38	-91
-71	-15
-57	56
-12	-27
44	49
56	58
70	5
23	61
69	33
70	-33
29	-1
-90	-72
-20	92
89	-88
35	-45
-96	98
-35	-66
-18	8
90	71
81	34
20	37
-9	-11
-58	-87
-51	-90
46	-81
-22	-26
18	-12
3	98
-20	-9
-91	-85
46	-86
-88	-89
-51	-5
19	-61
-34	0
73	86
-63	-37
-26	-21
-24	24
-10	-78
44	68
-4	-39
-45	100
-41	36
-10	-31
51	-64
-17	63
-53	33
-42	67
72	24
-34	44
9	4
-94	84
83	-17
8	-28
5	-49
-60	-99
13	-5
-100	72
-69	-9
-60	82
27	24
45	75
-44	-98
41	-73
27	-93
72	-65
11	79
-81	-6
-38	27
67	67
79	-94
69	-9
1	70
-38	32
-40	3
14	88
-74	-42
62	-17
-40	2
11	87
10	-18
-78	-80
-39	-58
14	23
70	-19
-10	48
-13	-42
-61	89
-73	2
20	-12
-96	-66
-25	-69
-8	-64
-2	97
